2007-03-21,266389529
2007-03-22,291678124
2007-03-23,283551750
2007-03-26,212983960
2007-03-27,345056807
2007-03-28,323233779
2007-03-29,465028032
2007-03-30,293158039
2007-04-02,261934932
2007-04-03,402378753
2007-04-04,395605830
2007-04-05,358362495
2007-04-06,259568009
2007-04-09,591101165
2007-04-10,597770870
2007-04-11,504663488
2007-04-12,739231914
2007-04-13,867089257
2007-04-16,383878218
2007-04-17,442356324
2007-04-18,470273102
2007-04-19,372975317
2007-04-20,392180310
2007-04-23,447869454
2007-04-24,372593709
2007-04-25,362266657
2007-04-26,325641558
2007-04-27,250199461
2007-04-30,414391808
2007-05-08,444700567
2007-05-09,1394029058
2007-05-14,1263779092
2007-05-15,655524409
2007-05-16,468228612
2007-05-17,930266093
2007-05-18,517580169
2007-05-21,402560491
2007-05-22,567699268
2007-05-23,391972671
2007-05-24,548678429
2007-05-25,883158731
2007-05-28,607604935
2007-05-29,480225991
2007-05-30,756701836
2007-06-01,775108764
2007-06-04,627231638
2007-06-05,544757934
2007-06-06,329128886
2007-06-07,562638223
2007-06-08,381067005
2007-06-11,620110688
2007-06-12,529299495
2007-06-13,465951672
2007-06-14,435609721
2007-06-15,185772690
2007-06-18,277680174
2007-06-19,348478544
2007-06-20,236303439
2007-06-21,238688175
2007-06-22,218079514
2007-06-25,398355115
2007-06-26,145796096
2007-06-27,293372111
2007-06-28,326430499
2007-06-29,186255139
2007-07-02,229624506
2007-07-03,129623748
2007-07-04,135460424
2007-07-05,194675509
2007-07-06,180456456
2007-07-09,138656746
2007-07-10,115825748
2007-07-11,140017458
2007-07-12,168661711
2007-07-13,104813064
2007-07-16,121378863
2007-07-17,168233760
2007-07-18,130799471
2007-07-19,173893104
2007-07-20,171502982
2007-07-23,237054485
2007-07-24,162555321
2007-07-25,186522568
2007-07-26,161489704
2007-07-27,196650321
2007-07-30,339526695
2007-07-31,344790131
2007-08-01,253670740
2007-08-02,264786522
2007-08-03,458343376
2007-08-06,239532860
2007-08-07,327024703
2007-08-08,183151083
2007-08-09,224211231
2007-08-10,338962358
2007-08-13,259481908
2007-08-14,218395050
2007-08-15,323360822
2007-08-16,286757937
2007-08-17,330979043
2007-08-20,265241753
2007-08-21,278103261
2007-08-22,401151824
2007-08-23,304024687
2007-08-24,326076166
2007-08-27,327422195
2007-08-28,265824520
2007-08-29,186047475
2007-08-30,142153246
2007-08-31,158100458
2007-09-03,303353295
2007-09-04,723864066
2007-09-05,343653908
2007-09-06,412746126
2007-09-07,480091647
2007-09-10,577753207
2007-09-11,374651914
2007-09-12,173598048
2007-09-13,302740276
2007-09-14,533527808
2007-09-17,581454298
2007-09-18,218334186
2007-09-19,410862934
2007-09-20,185888065
2007-09-21,183153720
2007-09-24,450160399
2007-09-25,424466923
2007-09-26,450482553
2007-09-27,185721030
2007-09-28,406110739
2007-10-08,349755743
2007-10-09,587350510
2007-10-10,370471299
2007-10-11,530601955
2007-10-12,456041256
2007-10-15,388728699
2007-10-16,389861626
2007-10-17,267399495
2007-10-18,355237068
2007-10-19,320347389
2007-10-22,139362375
2007-10-23,420266818
2007-10-24,485816458
2007-10-25,394422086
2007-10-26,379656727
2007-10-29,212842981
2007-10-30,233823943
2007-10-31,206054370
2007-11-01,178327384
2007-11-02,250008018
2007-11-05,96705832
2007-11-06,44828815
2007-11-07,162628670
2007-11-08,99837136
2007-11-09,88657729
2007-11-12,256445671
2007-11-13,425423638
2007-11-14,203847742
2007-11-15,195317064
2007-11-16,67016964
2007-11-19,98848664
2007-11-20,174670137
2007-11-21,229047999
2007-11-22,140489848
2007-11-23,134898312
2007-11-26,154008451
2007-11-27,199433858
2007-11-28,201326440
2007-11-29,323298143
2007-11-30,248057710
2007-12-03,147689836
2007-12-04,158913696
2007-12-05,180611804
2007-12-06,96863844
2007-12-07,222166859
2007-12-11,596580876
2007-12-12,511973884
2007-12-13,349075780
2007-12-14,331667409
2007-12-17,373879346
2007-12-18,372844742
2007-12-19,278674107
2007-12-20,140714576
2007-12-21,198189104
2007-12-24,449776303
2007-12-25,368772023
2007-12-26,322367541
2007-12-27,485898989
2007-12-28,600445954
2008-01-02,428486871
2008-01-03,638361163
2008-01-04,704732968
2008-01-07,646078990
2008-01-08,682166585
2008-01-09,256589157
2008-01-10,450693940
2008-01-11,425014224
2008-01-14,959882221
2008-01-15,486145572
2008-01-16,502236876
2008-01-17,697313171
2008-01-18,441871091
2008-01-21,531115484
2008-01-22,949589574
2008-01-23,502720215
2008-01-24,408534678
2008-01-25,397838438
2008-01-28,303150636
2008-01-29,217278903
2008-01-30,621090086
2008-01-31,289075904
2008-02-01,431423198
2008-02-04,617972158
2008-02-05,177590097
2008-02-13,101444765
2008-02-14,153806138
2008-02-15,256163700
2008-02-18,257765662
2008-02-19,149403801
2008-02-20,200650696
2008-02-21,250662269
2008-02-22,391675409
2008-02-25,222633128
2008-02-26,669275552
2008-02-27,231597749
2008-02-28,137808743
2008-02-29,137296143
2008-03-03,380241620
2008-03-04,847885908
2008-03-05,310232368
2008-03-06,180277491
2008-03-07,315047844
2008-03-10,223726599
2008-03-11,241463106
2008-03-12,130239209
2008-03-13,344992828
2008-03-14,244698923
2008-03-17,344059102
2008-03-18,577180431
2008-03-19,355372038
2008-03-20,275079993
2008-03-21,77823413
2008-03-24,179280128
2008-03-25,211875344
2008-03-26,83590677
2008-03-27,344830534
2008-03-28,123097898
2008-03-31,281358730
2008-04-01,252613478
2008-04-02,298960718
2008-04-03,237997145
2008-04-07,394870541
2008-04-08,247291459
2008-04-09,234604519
2008-04-10,365825520
2008-04-11,424169970
2008-04-14,369038598
2008-04-15,330691480
2008-04-16,265734673
2008-04-17,176634095
2008-04-18,229547374
2008-04-21,250079531
2008-04-22,359871902
2008-04-23,211089327
2008-04-24,718031257
2008-04-25,429087518
2008-04-28,220439148
2008-04-29,107374297
2008-04-30,215284885
2008-05-05,148396736
2008-05-06,152222994
2008-05-07,131020228
2008-05-08,154116406
2008-05-09,102419877
2008-05-12,163594356
2008-05-13,91723212
2008-05-14,108222058
2008-05-15,271639672
2008-05-16,85690776
2008-05-19,68955076
2008-05-20,176605312
2008-05-21,334549900
2008-05-22,129331816
2008-05-23,220240585
2008-05-26,125694889
2008-05-27,265513865
2008-05-29,160096339
2008-05-30,87809655
2008-06-02,141068877
2008-06-03,112098666
2008-06-04,113903649
2008-06-05,65373349
2008-06-06,127119585
2008-06-10,201611524
2008-06-11,142357442
2008-06-12,210043603
2008-06-13,92612196
2008-06-16,148642350
2008-06-17,246424803
2008-06-18,250451606
2008-06-19,98494725
2008-06-20,202610966
2008-06-23,212913434
2008-06-24,297466611
2008-06-25,180759313
2008-06-26,111847423
2008-06-27,228606779
2008-06-30,118554068
2008-07-01,105264085
2008-07-02,82567695
2008-07-03,109603235
2008-07-04,56193917
2008-07-07,180401010
2008-07-08,198628781
2008-07-09,149141345
2008-07-10,104839731
2008-07-11,43833508
2008-07-14,77047467
2008-07-15,83892162
2008-07-16,132617391
2008-07-17,279088472
2008-07-18,142269871
2008-07-21,130639362
2008-07-22,68299820
2008-07-23,71187874
2008-07-24,70637128
2008-07-25,84972166
2008-07-28,41662711
2008-07-29,57706465
2008-07-30,56168227
2008-07-31,75934188
2008-08-01,51369908
2008-08-04,44858745
2008-08-05,37049801
2008-08-06,51922049
2008-08-07,66288542
2008-08-08,93064197
2008-08-11,119572175
2008-08-12,66330532
2008-08-13,93902071
2008-08-14,195801266
2008-08-15,83530667
2008-08-18,50108017
2008-08-19,90342081
2008-08-20,107725247
2008-08-21,76438604
2008-08-22,42273682
2008-08-25,69152201
2008-08-26,66199366
2008-08-27,62380812
2008-08-28,132676988
2008-08-29,127159473
2008-09-01,190733791
2008-09-02,345618729
2008-09-03,449922401
2008-09-04,103033863
2008-09-05,110693148
2008-09-08,105669098
2008-09-09,54748548
2008-09-10,87984658
2008-09-11,61859282
2008-09-12,82660639
2008-09-16,179668933
2008-09-17,110881400
2008-09-18,376114728
2008-09-19,620150766
2008-09-22,768578260
2008-09-23,429875015
2008-09-24,173930712
2008-09-25,194816771
2008-09-26,180847064
2008-10-06,79100704
2008-10-07,122750250
2008-10-08,125437058
2008-10-09,104831467
2008-10-10,152282552
2008-10-13,235133757
2008-10-14,132830726
2008-10-15,92239896
2008-10-16,153358634
2008-10-17,279732706
2008-10-20,290614960
2008-10-21,126303889
2008-10-22,180490227
2008-10-23,143747863
2008-10-24,87060611
2008-10-27,256201117
2008-10-28,128811658
2008-10-29,115424336
2008-10-30,96284438
2008-10-31,81109754
2008-11-03,58047685
2008-11-04,100749260
2008-11-05,107649675
2008-11-06,54677055
2008-11-07,300147112
2008-11-10,356262510
2008-11-11,238775064
2008-11-12,158558387
2008-11-13,308558184
2008-11-14,453503655
2008-11-17,259620384
2008-11-18,293853929
2008-11-19,169157858
2008-11-20,158050735
2008-11-21,240102783
2008-11-24,94604336
2008-11-25,98311604
2008-11-26,72963471
2008-11-27,279561185
2008-11-28,124047780
2008-12-01,80427907
2008-12-02,154215263
2008-12-03,154141971
2008-12-04,297576223
2008-12-05,212898263
2008-12-08,205494828
2008-12-09,152317570
2008-12-10,156049024
2008-12-11,238497429
2008-12-12,186650270
2008-12-15,160434275
2008-12-16,138960606
2008-12-17,116363451
2008-12-18,138647935
2008-12-19,125345376
2008-12-22,105588565
2008-12-23,205256836
2008-12-24,87320039
2008-12-25,99538455
2008-12-26,98854298
2008-12-29,323745151
2008-12-30,236161195
2008-12-31,198482898
2009-01-05,145941833
2009-01-06,406113062
2009-01-07,164245370
2009-01-08,198641989
2009-01-09,127445738
2009-01-12,176815197
2009-01-13,186485267
2009-01-14,323066499
2009-01-15,298447689
2009-01-16,955914881
2009-01-19,498196988
2009-01-20,493242104
2009-01-21,605392794
2009-01-22,214057665
2009-01-23,336252633
2009-02-02,312618479
2009-02-03,497248868
2009-02-04,454067228
2009-02-05,412164202
2009-02-06,433677718
2009-02-09,521391758
2009-02-10,317723285
2009-02-11,478088769
2009-02-12,653107948
2009-02-13,301643451
2009-02-16,334068266
2009-02-17,719184147
2009-02-18,566412062
2009-02-19,300896281
2009-02-20,424596429
2009-02-23,245915638
2009-02-24,480302641
2009-02-25,341607459
2009-02-26,343984112
2009-02-27,494464222
2009-03-02,318786734
2009-03-03,215625552
2009-03-04,510627173
2009-03-05,289227189
2009-03-06,245701371
2009-03-09,268799957
2009-03-10,185611677
2009-03-11,104417185
2009-03-12,130769829
2009-03-13,230105105
2009-03-16,151397338
2009-03-17,213668060
2009-03-18,208086081
2009-03-19,223567500
2009-03-20,182170364
2009-03-23,384766613
2009-03-24,424130707
2009-03-25,984739037
2009-03-26,664500701
2009-03-27,479104606
2009-03-30,276929285
2009-03-31,301354057
2009-04-01,468753741
2009-04-02,441249387
2009-04-03,492530479
2009-04-07,251182411
2009-04-08,299738748
2009-04-09,214789862
2009-04-10,484222233
2009-04-13,448077486
2009-04-14,457162680
2009-04-15,457652477
2009-04-16,462321653
2009-04-17,466339526
2009-04-20,406055404
2009-04-21,492951211
2009-04-22,504087423
2009-04-23,274007781
2009-04-24,280863293
2009-04-27,339940606
2009-04-28,395869106
2009-04-29,360384150
2009-04-30,238142369
2009-05-04,278414610
2009-05-05,270072390
2009-05-06,447395076
2009-05-07,406117083
2009-05-08,359535974
2009-05-11,384271989
2009-05-12,300962117
2009-05-13,415020691
2009-05-14,249787985
2009-05-15,195071191
2009-05-18,412318356
2009-05-19,312662778
2009-05-20,171589134
2009-05-21,296204406
2009-05-25,380853032
2009-05-26,190817891
2009-05-27,316980547
2009-06-01,537473265
2009-06-02,600394403
2009-06-03,347246937
2009-06-04,553191419
2009-06-05,973345740
2009-06-08,469785127
2009-06-09,969552012
2009-06-10,348306255
2009-06-11,533435068
2009-06-12,357604702
2009-06-15,592083839
2009-06-16,271544262
2009-06-17,310521875
2009-06-18,564072323
2009-06-19,253253630
2009-06-22,285552148
2009-06-23,364099880
2009-06-24,276526128
2009-06-25,295200887
2009-06-26,250833621
2009-06-29,553072336
2009-06-30,359599491
2009-07-01,281759830
2009-07-02,395317139
2009-07-03,376552059
2009-07-06,423754900
2009-07-07,399773428
2009-07-08,378380305
2009-07-09,505222990
2009-07-10,451971144
2009-07-13,601703320
2009-07-14,408475427
2009-07-15,477906537
2009-07-16,542209782
2009-07-17,210098779
2009-07-20,572069340
2009-07-21,627819240
2009-07-22,366601445
2009-07-23,253176789
2009-07-24,673882706
2009-07-27,969451469
2009-07-28,564423483
2009-07-29,556652765
2009-07-30,410415145
2009-07-31,494144461
2009-08-03,693624944
2009-08-04,329545708
2009-08-05,893443535
2009-08-06,644496759
2009-08-07,953137970
2009-08-10,472002862
2009-08-11,611324918
2009-08-12,698628591
2009-08-13,544005102
2009-08-14,390424195
2009-08-17,451437989
2009-08-18,448107193
2009-08-19,509878566
2009-08-20,522725007
2009-08-21,383636526
2009-08-24,212008261
2009-08-25,377947429
2009-08-26,353413336
2009-08-27,356997195
2009-08-28,386203839
2009-08-31,568178140
2009-09-01,313194378
2009-09-02,243221073
2009-09-03,293428432
2009-09-04,332587085
2009-09-07,630053587
2009-09-08,572753391
2009-09-09,512038300
2009-09-10,218828433
2009-09-11,224260634
2009-09-14,260573647
2009-09-15,294648966
2009-09-16,219954118
2009-09-17,275360254
2009-09-18,301101120
2009-09-21,422889399
2009-09-22,697323678
2009-09-23,356415097
2009-09-24,302998962
2009-09-25,304628817
2009-09-28,222874121
2009-09-29,251534805
2009-09-30,212532258
2009-10-09,210257020
2009-10-12,147502660
2009-10-13,170054046
2009-10-14,612459767
2009-10-15,454982752
2009-10-16,447651087
2009-10-19,698074669
2009-10-20,666676389
2009-10-21,617367731
2009-10-22,585366561
2009-10-23,739672651
2009-10-26,716061313
2009-10-27,396334908
2009-10-28,300201158
2009-10-29,323781024
2009-10-30,432308188
2009-11-02,506826774
2009-11-03,322722635
2009-11-04,543718745
2009-11-05,325198987
2009-11-06,427266654
2009-11-09,295938895
2009-11-10,527631019
2009-11-11,698929654
2009-11-12,706940280
2009-11-13,845848184
2009-11-16,721755719
2009-11-17,506410452
2009-11-18,282834420
2009-11-19,291816172
2009-11-20,391812970
2009-11-23,602278226
2009-11-24,757143585
2009-11-25,557388538
2009-11-26,452465235
2009-11-27,411859873
2009-11-30,749610425
2009-12-01,698056574
2009-12-02,362528922
2009-12-03,433467098
2009-12-04,530120181
2009-12-07,808969972
2009-12-08,456591109
2009-12-09,308029900
2009-12-10,284681531
2009-12-11,290069819
2009-12-14,368762139
2009-12-15,359287534
2009-12-16,555677963
2009-12-17,469717785
2009-12-18,302160706
2009-12-21,303592013
2009-12-22,271984510
2009-12-23,350286334
2009-12-24,655732970
2009-12-25,542382941
2009-12-28,474640192
2009-12-29,367265881
2009-12-30,815387555
2009-12-31,507306247
2010-01-04,753405635
2010-01-05,535720422
2010-01-06,666073283
2010-01-07,801445269
2010-01-08,593162176
2010-01-11,395563861
2010-01-12,509373871
2010-01-13,621261800
2010-01-14,775471608
2010-01-15,788328964
2010-01-18,368485894
2010-01-19,302797491
2010-01-20,353315689
2010-01-21,287779661
2010-01-22,416305093
2010-01-25,385581318
2010-01-26,553152669
2010-01-27,320765897
2010-01-28,507716302
2010-01-29,628192888
2010-02-01,499867002
2010-02-02,260426281
2010-02-03,382974414
2010-02-04,376703449
2010-02-05,445744684
2010-02-08,548228595
2010-02-09,243172993
2010-02-10,109830207
2010-02-11,259254548
2010-02-12,161899961
2010-02-22,207127846
2010-02-23,391601201
2010-02-24,165405133
2010-02-25,258220826
2010-02-26,173028879
2010-03-01,361550327
2010-03-02,284524248
2010-03-03,235470730
2010-03-04,234440689
2010-03-05,160821083
2010-03-08,380034354
2010-03-09,201437828
2010-03-10,192984027
2010-03-11,220769894
2010-03-12,197699619
2010-03-15,251338919
2010-03-16,123284715
2010-03-17,298972351
2010-03-18,234364030
2010-03-19,212046433
2010-03-22,364454790
2010-03-23,288785264
2010-03-24,320611718
2010-03-25,155141078
2010-03-26,328239751
2010-03-29,505626392
2010-03-30,304981145
2010-03-31,237596436
2010-04-01,383228783
2010-04-02,2359758883
2010-04-06,806704607
2010-04-07,623779291
2010-04-08,497205376
2010-04-09,809627274
2010-04-12,568871643
2010-04-13,807780230
2010-04-14,693802745
2010-04-15,602138292
2010-04-16,434500524
2010-04-19,609860437
2010-04-20,704502590
2010-04-21,922573405
2010-04-22,549560405
2010-04-23,972162191
2010-04-26,1480340425
2010-04-27,781868466
2010-04-28,347144556
2010-04-29,464124490
2010-04-30,1102902799
2010-05-04,308504586
2010-05-05,440483241
2010-05-06,364015607
2010-05-07,401357091
2010-05-10,888886062
2010-05-11,450668323
2010-05-12,285567368
2010-05-13,365164014
2010-05-14,245038802
2010-05-17,231880074
2010-05-18,334232104
2010-05-19,140244493
2010-05-20,300553538
2010-05-21,362007811
2010-05-24,404173639
2010-05-25,292444449
2010-05-26,145156073
2010-05-31,314717160
2010-06-01,311393511
2010-06-02,291694861
2010-06-03,338070633
2010-06-04,410658458
2010-06-07,535882247
2010-06-08,202331408
2010-06-09,255194304
2010-06-10,166835001
2010-06-11,274933803
2010-06-17,172316218
2010-06-18,270316817
2010-06-21,251513446
2010-06-22,275184084
2010-06-23,169174743
2010-06-24,317936253
2010-06-25,246313336
2010-06-28,190660624
2010-06-29,354061610
2010-06-30,225134758
2010-07-01,94688255
2010-07-02,209978232
2010-07-05,176428087
2010-07-06,195146898
2010-07-07,111689439
2010-07-08,108893890
2010-07-09,357390425
2010-07-12,235347809
2010-07-13,96225621
2010-07-14,125763296
2010-07-15,248573676
2010-07-16,438987876
2010-07-19,261608074
2010-07-20,366053258
2010-07-21,338324505
2010-07-22,223560516
2010-07-23,539887868
2010-07-26,311555737
2010-07-27,357546813
2010-07-28,395352770
2010-07-29,636454908
2010-07-30,406203348
2010-08-02,614400254
2010-08-03,251858817
2010-08-04,249201032
2010-08-05,620781742
2010-08-06,323918732
2010-08-09,586147268
2010-08-10,427619893
2010-08-11,224550906
2010-08-12,463112778
2010-08-13,236758807
2010-08-16,395272912
2010-08-17,554777110
2010-08-18,464752257
2010-08-19,536485063
2010-08-20,311220147
2010-08-23,197952515
2010-08-24,164253365
2010-08-25,249067209
2010-08-26,183116485
2010-08-27,132580368
2010-08-30,849497659
2010-08-31,501261374
2010-09-01,406904438
2010-09-02,399335601
2010-09-03,452832217
2010-09-06,485289346
2010-09-07,372434005
2010-09-08,250344694
2010-09-09,360593531
2010-09-10,335023684
2010-09-13,480493819
2010-09-14,441034013
2010-09-15,347008844
2010-09-16,327836606
2010-09-17,290800424
2010-09-20,206418537
2010-09-21,247684425
2010-09-27,310077012
2010-09-28,384574256
2010-09-29,225065386
2010-09-30,244719876
2010-10-08,549853018
2010-10-11,742024422
2010-10-12,473412980
2010-10-13,972450177
2010-10-14,842374776
2010-10-15,1152421933
2010-10-18,1522116994
2010-10-19,870135034
2010-10-20,788461639
2010-10-21,632118759
2010-10-22,697025656
2010-10-25,622609050
2010-10-26,484027261
2010-10-27,484076380
2010-10-28,325743881
2010-10-29,1064852159
2010-11-01,810910408
2010-11-02,1009953812
2010-11-03,693876483
2010-11-04,732196946
2010-11-05,569207561
2010-11-08,922801037
2010-11-09,1002019514
2010-11-10,2670067328
2010-11-11,1322968333
2010-11-12,2298576167
2010-11-15,1458250426
2010-11-16,1294350638
2010-11-17,1362362423
2010-11-18,680881283
2010-11-19,848958178
2010-11-22,857696481
2010-11-23,1995630382
2010-11-24,2220954810
2010-11-25,916382376
2010-11-26,1324934628
2010-11-29,1441023288
2010-11-30,1356812148
2010-12-01,773495042
2010-12-02,864862808
2010-12-03,863905870
2010-12-06,839963278
2010-12-07,621615004
2010-12-08,564539229
2010-12-09,474949022
2010-12-10,766519126
2010-12-13,1144043372
2010-12-14,1224103219
2010-12-15,953073582
2010-12-16,1396868342
2010-12-17,1060471130
2010-12-20,1361002093
2010-12-21,1153389514
2010-12-22,845830946
2010-12-23,626262013
2010-12-24,553596991
2010-12-27,844631482
2010-12-28,873676036
2010-12-29,569651391
2010-12-30,760950273
2010-12-31,843075733
2011-01-04,1116558389
2011-01-05,1064872709
2011-01-06,677983969
2011-01-07,548732363
2011-01-10,687881571
2011-01-11,787943021
2011-01-12,546334112
2011-01-13,740207616
2011-01-14,461741103
2011-01-17,673586235
2011-01-18,738283975
2011-01-19,478032606
2011-01-20,444085191
2011-01-21,479005923
2011-01-24,601578015
2011-01-25,294978979
2011-01-26,247045171
2011-01-27,507387589
2011-01-28,339796042
2011-01-31,577621803
2011-02-01,319648600
2011-02-09,317003717
2011-02-10,656695297
2011-02-11,634257226
2011-02-14,681621643
2011-02-15,554140643
2011-02-16,667440837
2011-02-17,662075979
2011-02-18,676343235
2011-02-21,498811371
2011-02-22,701713006
2011-02-23,353816777
2011-02-24,373539569
2011-02-25,532482186
2011-02-28,693295724
2011-03-01,411728226
2011-03-02,569125294
2011-03-03,663456221
2011-03-04,587411610
2011-03-07,593119911
2011-03-08,560058561
2011-03-09,406818003
2011-03-10,991540447
2011-03-11,424871796
2011-03-14,408383265
2011-03-15,554199756
2011-03-16,438681962
2011-03-17,1653009378
2011-03-18,1175141410
2011-03-21,910057839
2011-03-22,521369663
2011-03-23,792668100
2011-03-24,393924337
2011-03-25,513404256
2011-03-28,731053019
2011-03-29,476995781
2011-03-30,368964875
2011-03-31,316949399
2011-04-01,326554075
2011-04-06,510620637
2011-04-07,820484804
2011-04-08,383817086
2011-04-11,463960298
2011-04-12,623251647
2011-04-13,522953556
2011-04-14,644626738
2011-04-15,919620925
2011-04-18,338287704
2011-04-19,395248447
2011-04-20,392495921
2011-04-21,505336037
2011-04-22,254794864
2011-04-25,1280812447
2011-04-26,565862126
2011-04-27,508713443
2011-04-28,455048059
2011-04-29,401140719
2011-05-03,764382818
2011-05-04,604784367
2011-05-05,496448129
2011-05-06,444808841
2011-05-09,225581746
2011-05-10,292606289
2011-05-11,238855455
2011-05-12,470405158
2011-05-13,229207566
2011-05-16,216417130
2011-05-17,393848458
2011-05-18,1212084674
2011-05-19,1716471110
2011-05-20,801739991
2011-05-23,783913346
2011-05-24,470085883
2011-05-26,779314782
2011-05-27,626618182
2011-05-30,942388980
2011-05-31,685945963
2011-06-01,813188052
2011-06-02,818431995
2011-06-03,618505293
2011-06-07,559703875
2011-06-08,517190772
2011-06-09,737042713
2011-06-10,692444753
2011-06-13,562464133
2011-06-14,758192892
2011-06-15,333131863
2011-06-16,359795619
2011-06-17,690941504
2011-06-20,611059058
2011-06-21,259198214
2011-06-22,333499822
2011-06-23,421820426
2011-06-24,770684579
2011-06-27,480816709
2011-06-28,536916003
2011-06-29,412274520
2011-06-30,694508280
2011-07-01,302002762
2011-07-04,888995936
2011-07-05,516722478
2011-07-06,377527543
2011-07-07,793379763
2011-07-08,333151331
2011-07-11,502438508
2011-07-12,554927096
2011-07-13,429986678
2011-07-14,480420222
2011-07-15,346071487
2011-07-18,566196215
2011-07-19,403182838
2011-07-20,378689393
2011-07-21,968173564
2011-07-22,1029115254
2011-07-25,720951264
2011-07-26,503434823
2011-07-27,630035091
2011-07-28,468616881
2011-07-29,394180474
2011-08-01,378447567
2011-08-02,555745763
2011-08-03,344076872
2011-08-04,363287270
2011-08-05,433966204
2011-08-08,740883138
2011-08-09,726671479
2011-08-10,782644219
2011-08-11,1301728291
2011-08-12,851693649
2011-08-15,630341327
2011-08-16,788423427
2011-08-17,284382051
2011-08-18,609082956
2011-08-19,780729993
2011-08-22,581020716
2011-08-23,482616543
2011-08-24,370146593
2011-08-25,623188931
2011-08-26,477352661
2011-08-29,558335962
2011-08-30,619557333
2011-08-31,1079339679
2011-09-01,544632806
2011-09-02,292111762
2011-09-05,569905681
2011-09-06,656690808
2011-09-07,412012245
2011-09-08,274052384
2011-09-09,294079503
2011-09-13,384543767
2011-09-14,940641402
2011-09-15,380380017
2011-09-16,361574736
2011-09-19,311793484
2011-09-20,256651648
2011-09-21,501953365
2011-09-22,489514705
2011-09-23,1476263517
2011-09-26,803193662
2011-09-27,468028768
2011-09-28,611544825
2011-09-29,563567697
2011-09-30,346902283
2011-10-10,270790788
2011-10-11,387171386
2011-10-12,563092939
2011-10-13,460883857
2011-10-14,238319748
2011-10-17,509046255
2011-10-18,451487836
2011-10-19,451701350
2011-10-20,569297369
2011-10-21,330777243
2011-10-24,638275445
2011-10-25,643502583
2011-10-26,591834128
2011-10-27,407006042
2011-10-28,533715365
2011-10-31,574616414
2011-11-01,559038584
2011-11-02,550968563
2011-11-03,636306542
2011-11-04,384686866
2011-11-07,344437182
2011-11-08,525028363
2011-11-09,506506704
2011-11-10,298980855
2011-11-11,238543944
2011-11-14,371343631
2011-11-15,364242671
2011-11-16,592948956
2011-11-17,315328822
2011-11-18,401272250
2011-11-21,370926323
2011-11-22,729198883
2011-11-23,656169793
2011-11-24,554286399
2011-11-25,848244760
2011-11-28,1136929564
2011-11-29,884545013
2011-11-30,850997830
2011-12-01,719311327
2011-12-02,584935196
2011-12-05,816027278
2011-12-06,756470593
2011-12-07,562146777
2011-12-08,506265018
2011-12-09,737854853
2011-12-12,585362504
2011-12-13,591182085
2011-12-14,412444014
2011-12-15,430851248
2011-12-16,614353385
2011-12-19,510463389
2011-12-20,342834670
2011-12-21,437207569
2011-12-22,346785291
2011-12-23,353128167
2011-12-26,918253511
2011-12-27,594898815
2011-12-28,524088087
2011-12-29,384717995
2011-12-30,569875567
2012-01-04,637232812
2012-01-05,553347012
2012-01-06,464647453
2012-01-09,483282452
2012-01-10,749263279
2012-01-11,761167931
2012-01-12,522231553
2012-01-13,387615921
2012-01-16,933514133
2012-01-17,1077158896
2012-01-18,858725547
2012-01-19,437246157
2012-01-20,548292985
2012-01-30,563162776
2012-01-31,294490836
2012-02-01,464159684
2012-02-02,378596177
2012-02-03,490438844
2012-02-06,557205041
2012-02-07,334371756
2012-02-08,432175419
2012-02-09,596916589
2012-02-10,425266909
2012-02-13,416409710
2012-02-14,292922052
2012-02-15,481676731
2012-02-16,424963025
2012-02-17,235751780
2012-02-20,356774753
2012-02-21,264260509
2012-02-22,429952037
2012-02-23,649316717
2012-02-24,471970592
2012-02-27,528808015
2012-02-28,514122721
2012-02-29,802601071
2012-03-01,345438323
2012-03-02,706746810
2012-03-05,609500901
2012-03-06,621286494
2012-03-07,567286770
2012-03-08,458505182
2012-03-09,578119773
2012-03-12,514548199
2012-03-13,370157885
2012-03-14,820433738
2012-03-15,562966952
2012-03-16,1060740607
2012-03-19,952934077
2012-03-20,486464276
2012-03-21,607930947
2012-03-22,171049550
2012-03-23,1159278435
2012-03-26,807094326
2012-03-27,1635757954
2012-03-28,1116354644
2012-03-29,751200412
2012-03-30,749355396
2012-04-05,831105661
2012-04-06,553032996
2012-04-09,300301660
2012-04-10,344431373
2012-04-11,655577444
2012-04-12,597232641
2012-04-13,436617432
2012-04-16,447725423
2012-04-17,377050666
2012-04-18,485407318
2012-04-19,459867207
2012-04-20,360265741
2012-04-23,281175038
2012-04-24,459834811
2012-04-25,329552763
2012-04-26,753334296
2012-04-27,954712957
2012-05-02,793434507
2012-05-03,579082874
2012-05-04,734789680
2012-05-07,805751890
2012-05-08,851128752
2012-05-09,756259728
2012-05-10,697959454
2012-05-11,528011697
2012-05-14,863502637
2012-05-15,359784509
2012-05-16,619595453
2012-05-17,751957382
2012-05-18,571816871
2012-05-21,638767871
2012-05-22,951034142
2012-05-23,570787761
2012-05-24,1201209541
2012-05-25,667952251
2012-05-28,618961099
2012-05-30,587866122
2012-05-31,877484818
2012-06-01,923904347
2012-06-04,581257511
2012-06-05,588242228
2012-06-06,445576921
2012-06-07,470452059
2012-06-08,411908852
2012-06-11,780468481
2012-06-12,382922345
2012-06-13,485626133
2012-06-14,698222394
2012-06-15,483582930
2012-06-18,482525469
